memory_point,kind,likes,reason,author,created_at,text,url
小星河与引力场守护,post,59,粉丝点评/关系记忆表达明确,Tame_T,01月06日 21:55,云熠星河超话 #小星河# 管理组已应允，并且我们有证据，全体小星河坐等管理组的舞蹈展示 @云熠引力场 @云熠星河动力组 @云熠星河揽巡组 @云熠星河护盾组,https://m.weibo.cn/detail/5252209312270465
演唱会奔赴与巡演回忆,comment,59,粉丝点评/关系记忆表达明确,甜甜干饭喵,Tue Apr 21 23:47:36 +0800 2026,银河愿以赤诚为伴逐光而行，前路熠熠生辉， 踏遍山海，不负遇见，共赴前程万丈光芒。 在这场以章为契的奔赴里， 时光温柔相伴，热爱永不落幕。,https://m.weibo.cn/detail/5290287989785404
演唱会奔赴与巡演回忆,post,58,粉丝点评/关系记忆表达明确,海宝宝是最棒的,今天19:35,云熠星河超话 🌌#云熠星河# 祝所有想去演唱会的姐妹都有票！咱们理性消费，现在价格炒的太高了咱们缓一缓不要给🐮狂割咱们韭菜的机会旗熠青浅，云熠情深。本次香港场次只是年度收官，并非永久告别，来日方长，相见总有来日。希望大家理智追星，好好生活、善待自己，从容相伴，岁岁长久。,https://m.weibo.cn/detail/5295298186578368
星河宇宙与引力文案,post,58,粉丝点评/关系记忆表达明确,Danvivn,04月12日 12:41,云熠星河超话 🌠 #云旗郝熠然# 入坑名场面，常看常新啊Brighter than ever🌟光芒万丈，未来可期🔥 ​,https://m.weibo.cn/detail/5286859083089488
同框默契与并肩感,post,57,粉丝点评/关系记忆表达明确,怦然心动-YY,04月23日 11:00,云熠星河超话 🌌 #云熠星河# 无论是搞怪的瞬间，还是安静的同框，他们的默契从来都藏在细节里。举手投足间的亲近，看向彼此的眼神里的光，都被镜头一一定格下来，变成了属于云熠星河最珍贵的回忆🌠原来最好的陪伴，就是无论镜头怎么变，身边的人始终是你💞 ​,https://m.weibo.cn/detail/5290819944712463
小星河与引力场守护,post,57,粉丝点评/关系记忆表达明确,深爱已已知,01月07日 20:33,爱云熠的路上你不孤单，我们都是小星河云熠星河超话#云熠星河# 演员云旗超话郝熠然超话,https://m.weibo.cn/detail/5252550891675653
小星河与引力场守护,post,57,粉丝点评/关系记忆表达明确,Susu_li97,01月09日 16:44,Cp站公告没有问题，没有公告不能写同人文，自己仔细看看公告！别再被牵着鼻子走了家人们，没人打产出，自始至终说的都是ss和黑子，能不能独立思考坚决拥护官方！ps：宝子们，我们要坚定自己的内心，我们都是善良可爱的小仙女，那些皮下是什么东西我们很难分辨，所以我们只需要专注自己，大家都希望他俩两个人好好的，他们这么努力的哄我们开心，那我们也专注的一直爱他们就好，保护好两小只才是我们最重要的任务！//@星星迷茫点灯:Cp站公告没有问题，早早就单开了二创专区，自己仔细看看公告！别再被牵着鼻子走了宝宝们，没人打产出，自始至终说的,https://m.weibo.cn/detail/5253218145932704
旗熠青海与应援色,post,55,粉丝点评/关系记忆表达明确,难宣于口,04月29日 11:13,旗熠青会闪耀在每一个有他们在的地方 ​,https://m.weibo.cn/detail/5292997428118626
直播互动与口头名场面,post,55,粉丝点评/关系记忆表达明确,祝你鱼块520,04月17日 23:52 转赞人数超过30,云熠星河超话 🌌 #云熠星河# 🌌🌌话说宝子们觉得云熠必看榜有哪些名场面！“樊霄～”“哎呀～～” ​,https://m.weibo.cn/detail/5288825737710550
星河宇宙与引力文案,post,55,粉丝点评/关系记忆表达明确,-_阿姒,2025年12月31日 21:35,云熠星河超话 🌌#云旗郝熠然# 时间会验证，小星河和你们的一步步相遇。！ @云旗Yunqi @郝熠然,https://m.weibo.cn/detail/5250029876414929
星河宇宙与引力文案,post,55,粉丝点评/关系记忆表达明确,樊游入云熠,2025年12月31日 21:29,𝗛𝗲𝗹𝗹𝗼𝗼𝗼𝗼🧨²⁰²⁶ 愿云熠和小星河们新的一年都🧧嘎嘎快乐😊嘎嘎幸福🥰嘎嘎暴富💰,https://m.weibo.cn/detail/5250028341825100
旗熠青海与应援色,post,54,粉丝点评/关系记忆表达明确,小然历险记,2025年12月23日 21:45,坤续在编剧头上挑衅 你不知道其他艺人应援色是青色吗？@请叫我小助理_ @云熠引力场 @云旗Yunqi @郝熠然 //@Tangerine_treetree:是谁又在欺负素人编剧！//@潺潺隅:可能王青不是艺人//@你不吃柠檬我吃柠檬:不是不撞色吗？不知道人家其他艺人应援色是青色吗@请叫我小助理_ @云熠引力场 @云旗Yunqi @郝熠然 ​​​//@银鱼炒饼:不是不撞色吗？不知道人家其他艺人应援色是青色吗@请叫我小助理_ @云熠引力场 @云旗Yunqi @郝熠然 ​​​,https://m.weibo.cn/detail/5247133382608412
旗熠青海与应援色,post,54,粉丝点评/关系记忆表达明确,门贴许可证,2025年12月23日 21:29,不是不撞色吗？不知道人家其他艺人应援色是青色吗@请叫我小助理_ @云熠引力场 @云旗Yunqi @郝熠然 ​,https://m.weibo.cn/detail/5247129358438594
旗熠青海与应援色,post,54,粉丝点评/关系记忆表达明确,是陌兮ya,2025年12月24日 20:59,云熠星河超话 🈲二传二改，自娱用的应援色好好看！但是，你俩多多拍点双人图吧！我都找不着照片搭！云旗郝熠然一起走花路！#云旗##向全世界安利郝熠然# ​,https://m.weibo.cn/detail/5247484030879156
旗熠青海与应援色,post,54,粉丝点评/关系记忆表达明确,柚柚小禧悦,2025年12月24日 02:04,云熠星河超话 既然一开始选择了他们，就请坚定一点吧。他们选择这个颜色作为应援色是一定有着他们的独属于他们的意义。这个意义是什么，或许我们不会得知，但是没关系的，只有这个颜色可以代表一些他们所共识的东西就可以了。我喜欢这个颜色，不是因为这个颜色本身。而是这个颜色由他们选出，承担着他们的色彩，传递着他们对我们Cp粉的爱意。@云旗Yunqi @郝熠然,https://m.weibo.cn/detail/5247198377804514
角色作品入坑与真诚努力,post,54,粉丝点评/关系记忆表达明确,云熠一期,01月03日 22:52,云熠星河超话 🌌#云旗郝熠然52收官# 刚看完大结局，心里沉甸甸的，又觉得特别透亮。打动我的不只是故事，更是普普和布布“让角色从纸上站起来”的魔力。普普演活了游书朗的“温柔与锋芒”。他不只是温暖，更演出了那种受过伤后骨子里的清醒和坚韧。面对算计，他眼神里的失望和决绝比任何台词都锋利；而他的温柔，又总能让你相信这就是值得被爱、也敢于爱的人。布布的樊霄也是惊艳。一个新人非科班演员，他把一个“白切黑”的疯批角色，演出了令人心碎的层次。前期表面的儒雅，眼底深处偏执的暗火，到真相揭露时那种世界崩塌的崩溃与卑微，再到最后褪去,https://m.weibo.cn/detail/5251136487690176
角色作品入坑与真诚努力,post,54,粉丝点评/关系记忆表达明确,Tame_T,01月03日 22:42,云熠星河超话 🌌#云旗郝熠然52收官# 刚看完大结局，心里沉甸甸的，又觉得特别透亮。打动我的不只是故事，更是普普和布布“让角色从纸上站起来”的魔力。普普演活了游书朗的“温柔与锋芒”。他不只是温暖，更演出了那种受过伤后骨子里的清醒和坚韧。面对算计，他眼神里的失望和决绝比任何台词都锋利；而他的温柔，又总能让你相信这就是值得被爱、也敢于爱的人。布布的樊霄也是惊艳。一个新人非科班演员，他把一个“白切黑”的疯批角色，演出了令人心碎的层次。前期表面的儒雅，眼底深处偏执的暗火，到真相揭露时那种世界崩塌的崩溃与卑微，再到最后褪去,https://m.weibo.cn/detail/5251133951187234
星河宇宙与引力文案,post,54,粉丝点评/关系记忆表达明确,小狐狸吖_汐崽,01月06日 12:56,云熠星河超话#云熠星河# 🌌#云旗郝熠然#本来直播以后应该都挺开心的，但是今天刷🍠看到又一堆咯噔出来了，可以发表自己的见解但是不要提前焦虑和唱衰宝宝们，看到很多宝宝被带节奏了，还是想说一下自己的想法针对普普点赞的那条评论（图一，二），我本来也有点被带节奏的难受了一下，但是后来想想，再结合普普点赞的另一条（图三），突然想到真夫妻还有离婚的呢 我们说的喜欢都不敢轻易说永远，就像台词的一句，一辈子很长，他们未来也有很多发展，不可能永远剧都是他们两个主角，就算咱们想他们也想，也没那么多合适的ip，所以后面也肯定会各自拍不,https://m.weibo.cn/detail/5252073559166902
不拆承诺与1.4定海神针,post,53,粉丝点评/关系记忆表达明确,热爱belief-,04月15日 00:27,云熠星河超话 🌌#云熠星河# 新的一天，从爱云旗❤️郝熠然开始晚安，云熠❤️晚安，姐妹们❤️睡前温习一下1.4经典名场面❤️哈哈哈哈@云旗Yunqi @郝熠然 L热爱belief-的微博视频 ​,https://m.weibo.cn/detail/5287761449060911
星河宇宙与引力文案,post,53,粉丝点评/关系记忆表达明确,半生温暖N,2025年12月29日 08:37,云熠星河超话 🌌 #云旗郝熠然直播# 昨晚的剧看的心里闷闷的难受，昨晚的直播看的我心里甜甜的开心，因为我清屏看的，只看看到了我想看的，早上刷帖子才知道原来公屏上有不好的言论，可是没关系的，选择了走这条路注定了不好走，注定会遇到各种各样的人和事，你们不要把不好的是不好的事放心上，因为你们有一群很爱很爱你们的粉丝呀，你们的欢喜快乐，是大家保护你们的动力，因为看到你们不被影响，大家才能放心去战斗，因为我们爱的人得开开心心的，我们才会安心的去做守护你们的事，所以做你们自己想做的事就好了，不好的人不见不好的言论不看，你们就,https://m.weibo.cn/detail/5249109397080614
直播互动与口头名场面,post,53,粉丝点评/关系记忆表达明确,易战成王BN,01月04日 21:36,云熠星河超话 #云熠星河# #郝熠然云旗直播唱歌#小星河永远陪着云熠@郝熠然 @云旗Yunqi ​,https://m.weibo.cn/detail/5251479800907080
演唱会奔赴与巡演回忆,post,53,粉丝点评/关系记忆表达明确,_喵喵喵喵喵小姐_,01月05日 13:36,云熠星河超话🌌 #郝熠然云旗直播唱歌# 双向奔赴的爱就是最炙热的，云旗耿直发问，普普真诚表态，云旗的直给让我们热血沸腾，普普作为更成熟稳重和经历更坎坷的一方，这样真诚表态真的很令人动容，成熟者的不顾一切和冲动更令人心颤！云旗很男人，普普更勇敢，㊗️他俩一路繁花星途璀璨❗️❗️❗️@郝熠然 @云旗Yunqi L张燕84的微博视频,https://m.weibo.cn/detail/5251721259648467
不拆承诺与1.4定海神针,post,52,粉丝点评/关系记忆表达明确,白羊座滴花花,05月04日 11:12,云熠星河超话 🌌#云旗郝熠然# 1.4垂直入坑 今天是个值得纪念的日子 我入坑四个月啦 昨天刚从巨野回来 现在又要跟姐妹们去线下聚会 他俩真的让我活得好辛苦 一刻都不能停歇 不过真的很幸福很开心 ​,https://m.weibo.cn/detail/5294809183948157
角色作品入坑与真诚努力,post,52,粉丝点评/关系记忆表达明确,好柿花生油QAQ,2025年12月04日 21:58,@无岸52无暗 @云旗Yunqi @郝熠然 找了几个直播可以玩的游戏①【当然了游戏】我最想看的游戏。两人面对面进行问答。A提出任何问题（通常带有挑衅、揭短或暧昧性质），B方必须无条件回答 “当然了”。如果无法说出口、犹豫、笑场或明显动摇，就算输。（具体怎么玩看第1个视频）②【你画我猜/你比划我猜】这个太简单了就不解释了③【默契考验】两人背对背或各自写下关于对方问题的答案（“他最喜欢的食物”、“他早上起床第一件事”等），然后同时亮出答案看是否一致。④【加字游戏】A先说一个词（如“吃饭”），B必须在这个词的任意位置加上,https://m.weibo.cn/detail/5240251108819722
角色作品入坑与真诚努力,post,52,粉丝点评/关系记忆表达明确,并非鱼肉-,2025年12月04日 21:55,@无岸52无暗 @云旗Yunqi @郝熠然 找了几个直播可以玩的游戏①【当然了游戏】我最想看的游戏。两人面对面进行问答。A提出任何问题（通常带有挑衅、揭短或暧昧性质），B方必须无条件回答 “当然了”。如果无法说出口、犹豫、笑场或明显动摇，就算输。（具体怎么玩看第1个视频）②【你画我猜/你比划我猜】这个太简单了就不解释了③【默契考验】两人背对背或各自写下关于对方问题的答案（“他最喜欢的食物”、“他早上起床第一件事”等），然后同时亮出答案看是否一致。④【加字游戏】A先说一个词（如“吃饭”），B必须在这个词的任意位置加上,https://m.weibo.cn/detail/5240250487276047
角色作品入坑与真诚努力,post,52,粉丝点评/关系记忆表达明确,9月20日天气晴,2025年12月04日 21:34,@无岸52无暗 @云旗Yunqi @郝熠然 找了几个直播可以玩的游戏①【当然了游戏】我最想看的游戏。两人面对面进行问答。A提出任何问题（通常带有挑衅、揭短或暧昧性质），B方必须无条件回答 “当然了”。如果无法说出口、犹豫、笑场或明显动摇，就算输。（具体怎么玩看第1个视频）②【你画我猜/你比划我猜】这个太简单了就不解释了③【默契考验】两人背对背或各自写下关于对方问题的答案（“他最喜欢的食物”、“他早上起床第一件事”等），然后同时亮出答案看是否一致。④【加字游戏】A先说一个词（如“吃饭”），B必须在这个词的任意位置加上,https://m.weibo.cn/detail/5240245130107641
角色作品入坑与真诚努力,post,52,粉丝点评/关系记忆表达明确,蓼芷青青,2025年12月04日 21:32,@无岸52无暗 @云旗Yunqi @郝熠然 找了几个直播可以玩的游戏①【当然了游戏】我最想看的游戏。两人面对面进行问答。A提出任何问题（通常带有挑衅、揭短或暧昧性质），B方必须无条件回答 “当然了”。如果无法说出口、犹豫、笑场或明显动摇，就算输。（具体怎么玩看第1个视频）②【你画我猜/你比划我猜】这个太简单了就不解释了③【默契考验】两人背对背或各自写下关于对方问题的答案（“他最喜欢的食物”、“他早上起床第一件事”等），然后同时亮出答案看是否一致。④【加字游戏】A先说一个词（如“吃饭”），B必须在这个词的任意位置加上,https://m.weibo.cn/detail/5240244578292580
角色作品入坑与真诚努力,post,52,粉丝点评/关系记忆表达明确,ddialit,2025年12月04日 21:19,@无岸52无暗 @云旗Yunqi @郝熠然 找了几个直播可以玩的游戏①【当然了游戏】我最想看的游戏。两人面对面进行问答。A提出任何问题（通常带有挑衅、揭短或暧昧性质），B方必须无条件回答 “当然了”。如果无法说出口、犹豫、笑场或明显动摇，就算输。（具体怎么玩看第1个视频）②【你画我猜/你比划我猜】这个太简单了就不解释了③【默契考验】两人背对背或各自写下关于对方问题的答案（“他最喜欢的食物”、“他早上起床第一件事”等），然后同时亮出答案看是否一致。④【加字游戏】A先说一个词（如“吃饭”），B必须在这个词的任意位置加上,https://m.weibo.cn/detail/5240241381184798
小星河与引力场守护,post,52,粉丝点评/关系记忆表达明确,之野1011,2025年12月11日 11:08,云熠星河超话 就叫“小星河”吧！🌌云熠星河，他们是云熠，我们是星河，还有一句很有名的话，星河尽明意，万般皆是你（俩）。很契合，很好听🥰，@请叫我小助理_ ​,https://m.weibo.cn/detail/5242624287178795
角色作品入坑与真诚努力,post,52,粉丝点评/关系记忆表达明确,东莞市横沥众旺五金加工店,01月02日 21:46,云熠星河超话 🌌#云旗郝熠然52收官# 别说，印象最深的就是这个。我只想说我想要樊（施）力华这样的朋友❗️樊霄想要，樊霄得到❤️希望在新的一年，两位老师好事不断，好运常在❤️冰旗凌，小普洱，小星河都会不遗余力的支持各位，爱你们哟❤️@云旗Yunqi @郝熠然 ​,https://m.weibo.cn/detail/5250757550153576
小星河与引力场守护,post,52,粉丝点评/关系记忆表达明确,慕云a0312,01月05日 03:39,云熠星河超话🌌#云熠星河# 其实因为我个人原因有很多场直播没有来得及去看，包括跨年，跟昨天的直播，我看了大家的录屏，还有全程直播不能下载的我自己全程录屏，是会很难过，第一眼看到他们的装扮还是会恍然，原来这段时间他们带给我们这么多的幸福开心，带给我们的状态跟真心实意的珍惜，直播的时候他们也舍不得眼眶的泛红，可能我作为粉丝能为他们做的不是很多，但是他们需要我会在，一直都在，不需要我们就默默陪伴最好的他们，有很多唯粉也好cp粉也好黑粉也罢都是他们的收获，但是喜欢你们的人会永远喜欢，也会永远认真，两位宝贝不要哭，不要难过,https://m.weibo.cn/detail/5251571025969482
不拆承诺与1.4定海神针,post,52,粉丝点评/关系记忆表达明确,小新没烦恼52,01月05日 02:37,云熠星河超话 🌌#云旗郝熠然直播# 心理委员你不用来了，我在云熠这里很好，这么多年，第一次遇见公开说“我们不拆”，我心里可太得劲了，仔细想来为什么格外喜欢云熠呢，大概是听了太多会二搭会同台的话，结果剧播完后就遥遥无期，甚至连同台都避讳，但云熠不同，他们不仅会合体直播，更会在直播间直截了当的回答很多人的质疑，只因为小星河许愿想看番外，所以原班剧组马上进入工作状态筹备拍番外，遇见这么好的云熠，我真的很幸运，最戳我的还是“2026”手势合照，当然这仅仅是他们满足小星河愿望的其中一个，但对于我来说这种看见了留言会认认真真,https://m.weibo.cn/detail/5251555368370553
小星河与引力场守护,post,51,粉丝点评/关系记忆表达明确,大然_么么,04月30日 22:14 转赞人数超过30,云熠星河超话 今天去了巨野一中，巨野人民法院打卡，买了巨野的明信片寄和礼品给群里的姐妹，期待他们收到的激动表情，冠宇牡丹园碰到一个小姐姐手搓了一幅画，每天熬夜到3点，好厉害，菏泽现在就是一个痛城，走到那里都可以看到小星河Ps:@云熠引力场 @云熠星河航迹组 这两天高兴，但是我还是得问问你，什么时候回复一下？,https://m.weibo.cn/detail/5293447573407050
角色作品入坑与真诚努力,post,51,粉丝点评/关系记忆表达明确,嗯啊的不爱吃剩饭,2025年12月18日 18:20,你好，可以帮我戴一下项圈吗？ไม่มีผู้ชายคนนั้นจะดีไปกว่าคุณหรอก 9.今天的氛围很奇怪，两个主演好像闹别扭了，不是一般的别扭，是那种小情侣的别扭。具体表现在云旗臭着一张脸还硬要和郝熠然贴近，郝熠然则没什么反应的看剧本。化妆老师是个很懂男人心的细心零号，观察了老半天，认定了原因是今天要拍陆臻喝醉了，不回家非要游书朗立刻亲他的那场戏，所以云旗才不高兴了。爱吃飞醋的小男孩嘛，都懂都懂。趁着给两位主演补妆很有眼力见的在中间劝和：“郝老师，你和陆臻的吻戏是来真的吗？”郝熠然对待工作很是认真：“,https://m.weibo.cn/detail/5245269679803242
同框默契与并肩感,post,51,粉丝点评/关系记忆表达明确,小语_0619,01月08日 22:32,#云熠星河# 🌌#云旗郝熠然#从籍籍无名到万众瞩目，云旗伴郝熠然一路成长，并肩逐光从未有过半分退缩@郝熠然 @云旗Yunqi L小语_0619的微博视频 ​,https://m.weibo.cn/detail/5252943330935586
演唱会奔赴与巡演回忆,post,50,粉丝点评/关系记忆表达明确,迷人郁金香露营,04月14日 06:32,云熠星河超话 🌌#云熠星河# 完美收官，同担们都很热情那，一起回顾经典画面，演唱会名场面小游戏，太棒啦 ​,https://m.weibo.cn/detail/5287491022357806
双向奔赴与爱意传递,post,50,粉丝点评/关系记忆表达明确,sky_邂坷,2025年12月25日 22:05,云熠星河超话#云熠星河# 🌌#云旗郝熠然#追随光 我对你的爱意永远热烈真诚 𝓕𝓸𝓵𝓵𝓸𝔀 𝓽𝓱𝓮 𝓵𝓲𝓰𝓱𝓽 𝓶𝔂 𝓵𝓸𝓿𝓮 𝓯𝓸𝓻 𝔂𝓸𝓾 𝔀𝓲𝓵𝓵 𝓪𝓵𝔀𝓪𝔂𝓼 𝓫𝓮 𝔀𝓪𝓻𝓶 𝓪𝓷𝓭 𝓼𝓲𝓷𝓬𝓮𝓻𝓮@云旗Yunqi @郝熠然,https://m.weibo.cn/detail/5247863177350660
角色作品入坑与真诚努力,post,50,粉丝点评/关系记忆表达明确,我爱云旗普普,2025年12月30日 16:00,云熠星河超话 云旗普普，明天的直播时间可以稍微长一点吗，我入坑比较晚，23号晚上才知道你们和这部剧，刚好错过了那天的直播，周天的直播我看了！我是那18.5万中的一个，就是觉得时间稍微有点短（当然知道你们是担心大家周一要早起，你们都是很好的宝宝！），所以这次希望时间可以稍稍长一点，嗯…就是想多看看你们两个，觉得你们特别真诚，云旗特别活泼，普普很温柔，就像是好朋友一样和我们分享事情，真的很喜欢你们@郝熠然 @云旗Yunqi,https://m.weibo.cn/detail/5249583082900209
星河宇宙与引力文案,post,49,粉丝点评/关系记忆表达明确,--喵喵喵喵喵小姐--,04月16日 13:56,云熠星河超话 🌌#云熠星河#《恋爱日记》你写道：“今日无大事发生。”却不知，光是并肩坐在暮色里整理回忆，就够宇宙重新大爆炸一次。 ​,https://m.weibo.cn/detail/5288327378898858
双向奔赴与爱意传递,post,49,粉丝点评/关系记忆表达明确,小新没烦恼52,04月16日 10:36,云熠星河超话 🌌 #云旗郝熠然# 谁一大早就这么幸福，收到了来自某某的一大波爱，哦～原来是我自己我们一直说“云熠天下第一好，我和岳岳天下第二好”从来不是说说而已，凌晨挂不断的电话，陪对方打几个小时，一半以上内容都是云熠，遇见一个同频的人真的很幸运，遇见云熠是我们相遇的开端序章，一开始是因为我剪得视频老被大眼抬，不会转live上传，她一次次帮我上传，也就是在这个过程中发现和她很聊得来，到后面开始给对方分享自己的生活，情绪崩溃时也会给她打电话，她说“别难过了，你去看看云熠就开心了”事实证明，看完云熠真的会很开心，他们,https://m.weibo.cn/detail/5288277218430310
星河宇宙与引力文案,post,49,粉丝点评/关系记忆表达明确,超范儿小妞,2025年12月10日 12:42,云熠星河超话 考古 2013年的游主任 ~ ​,https://m.weibo.cn/detail/5242285585335580
小星河与引力场守护,post,49,粉丝点评/关系记忆表达明确,苏木Summu,01月01日 12:18,云熠星河超话🌌#云熠星河# 这里名字写的是 “云熠星河”还带着我们小星河@云旗Yunqi @郝熠然 ​,https://m.weibo.cn/detail/5250252027988508
演唱会奔赴与巡演回忆,post,49,粉丝点评/关系记忆表达明确,_許Cc_,01月03日 21:20,云熠星河超话 🌌 #云旗郝熠然52收官#首先，祝贺52收官大吉！晨光微照，眸光交汇，《吾岸》落幕。历经八周相伴，终究还是到了说再见的时刻——故事始于初见的追尾，终于相视的双眼。 当《吾岸》的片尾曲最后一次响起，这个陪伴我们走过冬日的故事，便在游书朗与樊霄“释然又牵挂”的目光里缓缓收尾。这场始于精心设计的“追尾事故”，历经“疯批与清醒”的极致拉扯，最终在“自我和解”的彼岸停靠。作为观众，我们跟随这场“渡岸之旅”收获的心灵回响，或许比故事本身更悠长。 还记得那个裹挟着潮湿水汽的雨夜吗？那场被樊霄精心策划的追尾事故，是,https://m.weibo.cn/detail/5251113235258036
小星河与引力场守护,post,49,粉丝点评/关系记忆表达明确,Jasmine丶锦瑟,01月07日 08:20,云熠星河超话#云旗郝熠然# 今天的机场要注意安全呦，小星河们，不要挤到他们呀～ ​,https://m.weibo.cn/detail/5252366607322075
星河宇宙与引力文案,post,49,粉丝点评/关系记忆表达明确,星河_沁,01月09日 17:04,云熠星河超话 #云旗郝熠然##同人文# （纯属个人幻想，不上升正主，不喜划走，为了表示对我CP的尊重，不用真名，而是我喜欢的可爱的代称。不论他们是什么感情我都尊重祝福。此文仅为给自己失眠的夜一丝心理慰藉。） 1.4下播后（一）布布看着普普通红的眼眶，已经无心直播，他没有接普普的话，不管二十多万人正看着，直接下了播。下播后，布布直接拉着普普的手，嘴唇微张吐出一个字：“走”。旁边的工作人员伸手去拦，正欲说什么，布布一个居高临下的眼神，让工作人员不禁往后一缩闭了嘴让开了路。普普朝工作人员投去歉意的目光，说道：“抱歉，他,https://m.weibo.cn/detail/5253223174635770
同框默契与并肩感,post,48,粉丝点评/关系记忆表达明确,我為梦羽,03月29日 21:38,云熠星河超话 🌌#云熠星河# 以真心为炬，以热爱为舟！我们守护的不只是一份美好，更是双向奔赴的赤诚与坚定。同框即是名场面，对视便有万种情，他们值得世间所有掌声与荣光。小星河们永远在，陪他们走更远的路，登更高的峰，让这份闪耀被全世界看见！@云旗Yunqi @郝熠然 L我為梦羽的微博视频,https://m.weibo.cn/detail/5281920893849629
星河宇宙与引力文案,post,48,粉丝点评/关系记忆表达明确,橙c美式加气泡o,05月04日 13:13,云熠星河超话 🌌#云旗郝熠然# 52封存着我们全部的独家记忆，这短短52秒的视频，有着我藏在时光里的点点滴滴。视频来源于@凤梨啵啵冰 L橙c美式加气泡o等人的共创视频 ​,https://m.weibo.cn/detail/5294839738401659
双向奔赴与爱意传递,post,48,粉丝点评/关系记忆表达明确,云熠恋曲,01月02日 22:51,云熠星河超话 🌌#云熠星河# 🌌#云旗郝熠然#我对你的爱意泛滥四起 赤诚而热烈 𝓜𝔂 𝓵𝓸𝓿𝓮 𝓯𝓸𝓻 𝔂𝓸𝓾 𝓲𝓼 𝓸𝓿𝓮𝓻𝓯𝓵𝓸𝔀𝓲𝓷𝓰 𝓼𝓲𝓷𝓬𝓮𝓻𝓮 𝓪𝓷𝓭 𝔀𝓪𝓻𝓶.@云旗Yunqi @郝熠然 2青岛,https://m.weibo.cn/detail/5250773820641149
角色作品入坑与真诚努力,post,48,粉丝点评/关系记忆表达明确,啵叽一口香菜,01月03日 14:39,云熠星河超话 🌌 #云旗郝熠然52收官#真的不敢相信52马上就要收官了，这段时间它承包了我太多的情绪，看到虐心的剧情时再次回看前面感觉都笼罩一层名为悲伤的纱，尤其他们两个药店重逢时我内心突然涌出一股酸涩感，那一刻我觉得我走近了游主任，也走近了樊霄，正如普普说的那句话“用时间忘记的人是经不起重逢的”，所以游主任控制不住地流泪微颤，“理性在究极时刻是战胜不了感性的”，但是游主任的理性迫使他说出“以前不会选择，以后更不会”，那一刻我真的共情了，觉得两个人都太痛苦了。很感谢52的两位演员以及全体的工作人员拍出了这么好的剧,https://m.weibo.cn/detail/5251012454521589
双向奔赴与爱意传递,post,48,粉丝点评/关系记忆表达明确,悠心难解,01月05日 02:43,云熠星河超话 这一段☁️完完全全梦回樊总 带有压迫感的眼神一直盯lp ，普普这里再也没办法维持住之前那种游刃有余的状态 。年下小🐶攻的突然发力打破了以往的秩序，把普普驾住不允许有一点后退的可能， 我就要一个明明白白的答案，得不到满意的回复我就一直看着你， 普普插科打诨紧张的咽了两次口水。在越扯越离谱甚至试图拉出star来蒙混过关后云旗不忍了直接看着他无声的说了一个演字，普普的防线终于被全盘攻克接受且回应了☁️的心意,https://m.weibo.cn/detail/5251556966662934
小星河与引力场守护,post,48,粉丝点评/关系记忆表达明确,云熠星河动力组,01月07日 19:04,云熠星河超话 🌌#云熠星河# 小星河宝宝们，由于大家做📊的热情，如今1️⃣👗已经满了‼️对书局有热情且符合进👗要求的宝宝，请申请2️⃣👗群聊 ​,https://m.weibo.cn/detail/5252528574038825
小星河与引力场守护,post,48,粉丝点评/关系记忆表达明确,陪NI走到世界尽头,01月09日 15:13,云熠星河超话 粉丝就是粉丝，大粉也是粉丝不要因为大粉儿的一些做法、言论，就对正主有什么看法他们不能代表全部的小星河，但话必须有人来说，说的不对，不全面，大家就留言提意见，别直接一竿子打死官方没有要打厨子，但辱追确实有点太多了还有就是涉黄的部分，官方必须呼吁不要搞黄啊态度拿出来，大家私下里爱干嘛干嘛啊，这态度是给上面看的啊，不能不说啊说了，禁不住那是个人的问题，不说就是你这个工作室态度不对了最后，没有人打厨子，大家都很爱护各位太太，也麻烦各位擦亮眼睛，一条红稿后面可能有十条黑稿不要吵架，不要吵架，不要吵架,https://m.weibo.cn/detail/5253195129687224
旗熠青海与应援色,post,48,粉丝点评/关系记忆表达明确,凉茶加糖x,01月09日 07:53,云熠星河超话 🌌 #云熠星河超话#点了云漫普洱给工作软件调成了旗熠青电脑也换成了樊霄和游主任工作的动力一下子就有了@云旗Yunqi @郝熠然 ​​​,https://m.weibo.cn/detail/5253084604794956
直播互动与口头名场面,post,48,粉丝点评/关系记忆表达明确,青芒荒荒,01月10日 21:51,云熠星河超话 🌌#云旗郝熠然##云旗直播# 小孩哥说他不喜欢猴，我立马就get到了，最刚开始很多人就以猴普称他们，我刚开始看到的时候就很不舒服，也没有多去了解这个称呼是褒是贬，我本人是入坑云熠，没有云熠星河出来之前别人怎么称呼我并不知道，但是一直都是叫小孩哥，高嘉辉，现在有了更多的称呼了，所以大家杜绝猴称呼从每一位小星河做起，他说他不喜欢@云旗Yunqi @郝熠然,https://m.weibo.cn/detail/5253657719214974
